track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
You Don't Know My Name,119938322.0,645390.0,6LGwYMXXgURfaequXipzHx,Alicia Keys,The Diary Of Alicia Keys,64.0,2003-12-02,https://open.spotify.com/track/6LGwYMXXgURfaequXipzHx,r-n-b,2003,376117.0,2231815.0
You've Got The Love,103764927.0,446485.0,244AvzGQ4Ksa5637JQu5Gy,Florence + The Machine,Lungs (Deluxe Version),73.0,2009,https://open.spotify.com/track/244AvzGQ4Ksa5637JQu5Gy,r-n-b,2009,1342403.0,11746319.0
Lost Without U,91254097.0,567749.0,4V2F0DZrAXOWq9hkwMMG3x,Robin Thicke,The Evolution of Robin Thicke,60.0,2006-01-01,https://open.spotify.com/track/4V2F0DZrAXOWq9hkwMMG3x,r-n-b,2006,287470.0,1211469.0
You Never Can Tell,6661754.0,65054.0,6FT83pFXKhDlXDsNJFAHWz,Chuck Berry,St. Louis To Liverpool,67.0,1964-11-01,https://open.spotify.com/track/6FT83pFXKhDlXDsNJFAHWz,r-n-b,1964,585741.0,3118296.0
Run Rudolph Run,17132057.0,120377.0,2pnPe4pJtq7689i5ydzvJJ,Chuck Berry,Rock 'N' Roll Rarities,66.0,1986-01-01,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ,r-n-b,1986,513252.0,1474149.0
Stars,22751899.0,125346.0,75CgD6l7K4qMzZrn4CbZqz,Simply Red,Stars (Collector's Edition),67.0,1991,https://open.spotify.com/track/75CgD6l7K4qMzZrn4CbZqz,r-n-b,1991,357798.0,1887754.0
Me & U,59219363.0,509150.0,31kxPC3ZB9AYwCLyHaqEVX,Tems,Born in the Wild,66.0,2024-06-06,https://open.spotify.com/track/31kxPC3ZB9AYwCLyHaqEVX,r-n-b,2024,130811.0,905146.0
Leaked,73442933.0,400985.0,0W64NfLrIsRTAFObko6uJx,Lil Tjay,True 2 Myself,63.0,2019-10-11,https://open.spotify.com/track/0W64NfLrIsRTAFObko6uJx,r-n-b,2019,138204.0,1924720.0
All For Love,3459412.0,17863.0,5VGBgPVFO3e0lWz4WHYntQ,"Tungevaag, Raaban, Richard Smitt",All For Love,51.0,2018-03-23,https://open.spotify.com/track/5VGBgPVFO3e0lWz4WHYntQ,r-n-b,2018,366.0,1298.0
A Teenager In Love,1871367.0,23652.0,0QGwOFQChzflLAmPq5NwKo,Dion & The Belmonts,Presenting Dion And The Belmonts,59.0,1959-01-01,https://open.spotify.com/track/0QGwOFQChzflLAmPq5NwKo,r-n-b,1959,246914.0,1061070.0
Ruthless (feat. Jay Critch),90080534.0,713017.0,395WRTyNwMGx80cDXqg6vM,"Lil Tjay, Jay Critch",True 2 Myself,57.0,2019-10-11,https://open.spotify.com/track/395WRTyNwMGx80cDXqg6vM,r-n-b,2019,601.0,3669.0
I Can Love You,19436836.0,175715.0,4MTHIKGWNTBoubzDMkXFfa,"Mary J. Blige, Lil' Kim",Share My World,60.0,1997-01-01,https://open.spotify.com/track/4MTHIKGWNTBoubzDMkXFfa,r-n-b,1997,2437.0,11417.0
Honey,17146818.0,1217591.0,2Qhvi6R73Zj3cpzRYzcAww,Bobby Goldsboro,Honey,56.0,1968-01-01,https://open.spotify.com/track/2Qhvi6R73Zj3cpzRYzcAww,r-n-b,1968,60144.0,224932.0
Always,20075208.0,221561.0,2TQaMcc3BEAF5Srn7FCipl,Atlantic Starr,All In The Name Of Love,58.0,1987-03-24,https://open.spotify.com/track/2TQaMcc3BEAF5Srn7FCipl,r-n-b,1987,106862.0,430177.0
Burning,10399362.0,155008.0,1D1M805zV8DwhYXsvJdQZx,Tems,Born in the Wild,64.0,2024-06-06,https://open.spotify.com/track/1D1M805zV8DwhYXsvJdQZx,r-n-b,2024,58415.0,304077.0
This Is How We Do It,21370776.0,97147.0,6aJ90LBl96bly9zuEH1U2X,Montell Jordan,Best Of Montell Jordan,61.0,2015-09-25,https://open.spotify.com/track/6aJ90LBl96bly9zuEH1U2X,r-n-b,2015,511569.0,2019834.0
Just Friends (Sunny),29849435.0,256693.0,1ulVKX61ePVrT81RLFqrOj,Musiq Soulchild,Aijuswanaseing,53.0,2000-11-14,https://open.spotify.com/track/1ulVKX61ePVrT81RLFqrOj,r-n-b,2000,149944.0,478788.0
Headshot (feat. Polo G & Fivio Foreign),35004298.0,683487.0,4eNOLmx8r2IJAVKvBBL1jv,"Lil Tjay, Polo G, Fivio Foreign",Destined 2 Win,63.0,2021-04-02,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv,r-n-b,2021,1680.0,9086.0
Babooshka - 2018 Remaster,8791838.0,171269.0,6VpNGCU2ig4NQmsLfALdJU,Kate Bush,Never for Ever (2018 Remaster),58.0,1980-09-07,https://open.spotify.com/track/6VpNGCU2ig4NQmsLfALdJU,r-n-b,1980,397413.0,2510976.0
Holding Back the Years - 2008 Remaster,6911074.0,100533.0,1yg7fwwYmx9DQ2TdXUmfpJ,Simply Red,Picture Book (Expanded Version),65.0,1985,https://open.spotify.com/track/1yg7fwwYmx9DQ2TdXUmfpJ,r-n-b,1985,131816.0,695056.0
You'll Never Walk Alone,86962801.0,574930.0,6fSNK6QlZskYmKTvJnNH5P,Gerry & The Pacemakers,The Very Best Of Gerry & Pacemakers,53.0,1997-10-13,https://open.spotify.com/track/6fSNK6QlZskYmKTvJnNH5P,r-n-b,1997,158309.0,904307.0
On & On,95394023.0,1375324.0,0tNuJpBgtE65diL6Q8Q7fI,Erykah Badu,Baduizm,65.0,1997-01-01,https://open.spotify.com/track/0tNuJpBgtE65diL6Q8Q7fI,r-n-b,1997,652975.0,4212234.0
Sunrise,630615.0,25442.0,4LxDdYU3x9tyDxy3CghqdC,Simply Red,Home,57.0,2003,https://open.spotify.com/track/4LxDdYU3x9tyDxy3CghqdC,r-n-b,2003,230182.0,1321413.0
Give You What You Want,4878056.0,130634.0,6PQK1Y3Dl6dym9pj0y9Chy,Lil Tjay,Give You What You Want,57.0,2022-11-11,https://open.spotify.com/track/6PQK1Y3Dl6dym9pj0y9Chy,r-n-b,2022,75378.0,746735.0
Un-thinkable (I'm Ready) (feat. Drake) - Remix,33230431.0,132908.0,4o4wEDRqotccDTXiQ7TORu,"Alicia Keys, Drake",Un-thinkable (I'm Ready) (feat. Drake) [Remix],68.0,2010-05-28,https://open.spotify.com/track/4o4wEDRqotccDTXiQ7TORu,r-n-b,2010,713.0,3220.0
Sealed With A Kiss,14009105.0,162061.0,6oM4ryXpuZmbFfBv2sEe7v,Brian Hyland,Chronology,53.0,1993-01-01,https://open.spotify.com/track/6oM4ryXpuZmbFfBv2sEe7v,r-n-b,1993,83469.0,335264.0
Poison,35576209.0,461922.0,6m59VvDUi0UQsB2eZ9wVbH,Bell Biv DeVoe,Poison,67.0,1990-01-01,https://open.spotify.com/track/6m59VvDUi0UQsB2eZ9wVbH,r-n-b,1990,655883.0,4223686.0
Found (feat. Brent Faiyaz),12506670.0,146198.0,0GGfGINoVYiSFXPOjg3RHj,"Tems, Brent Faiyaz",Found (feat. Brent Faiyaz),63.0,2021-09-09,https://open.spotify.com/track/0GGfGINoVYiSFXPOjg3RHj,r-n-b,2021,3446.0,18575.0
Can We Talk,68901006.0,499776.0,3eRE1KwnUma75nu1HhoNY4,Tevin Campbell,I'm Ready,63.0,1993,https://open.spotify.com/track/3eRE1KwnUma75nu1HhoNY4,r-n-b,1993,174797.0,1031551.0
Breakin' My Heart (Pretty Brown Eyes),49762542.0,501639.0,18sytW2s53Of6NVudQyUlH,Mint Condition,Meant To Be Mint,60.0,1991-01-01,https://open.spotify.com/track/18sytW2s53Of6NVudQyUlH,r-n-b,1991,214688.0,1235912.0
Sweet Love,63393401.0,621697.0,6Ycf7Ch2VlEKlORbz7yfpJ,Anita Baker,Rapture,58.0,1986-03-20,https://open.spotify.com/track/6Ycf7Ch2VlEKlORbz7yfpJ,r-n-b,1986,253297.0,1090179.0
Scared 2 Be Lonely,4171972.0,95540.0,6ekXhxSuvpfGi7xR99Whzd,Lil Tjay,222,51.0,2023-07-14,https://open.spotify.com/track/6ekXhxSuvpfGi7xR99Whzd,r-n-b,2023,25031.0,309202.0
Good Morning (feat. Susan Carol),1280062.0,20854.0,6A4P5ehiWPgfTUjLVuWtEi,"PJ Morton, Susan Carol",Good Morning (feat. Susan Carol),52.0,2023-02-10,https://open.spotify.com/track/6A4P5ehiWPgfTUjLVuWtEi,r-n-b,2023,148.0,265.0
For Your Babies,27743116.0,161043.0,58zZvqjTZdm98YhZXvsATa,Simply Red,Stars (Collector's Edition),59.0,1991,https://open.spotify.com/track/58zZvqjTZdm98YhZXvsATa,r-n-b,1991,174936.0,722087.0
Work It,169578231.0,1274396.0,3jagJCUbdqhDSPuxP8cAqF,Missy Elliott,Under Construction,65.0,2002-11-12,https://open.spotify.com/track/3jagJCUbdqhDSPuxP8cAqF,r-n-b,2002,494274.0,2033852.0
Lose My Cool - Franc Moody Remix,546349.0,8647.0,4gdQamULpFs7WeyFGfmTCZ,"Amber Mark, Franc Moody",Lose My Cool (Remixes),56.0,2017-05-26,https://open.spotify.com/track/4gdQamULpFs7WeyFGfmTCZ,r-n-b,2017,488.0,2376.0
Envolver,795042544.0,4264835.0,3IAfUEeaXRX9s9UdKOJrFI,Anitta,Envolver,66.0,2021-11-11,https://open.spotify.com/track/3IAfUEeaXRX9s9UdKOJrFI,r-n-b,2021,333233.0,7493320.0
I Got You Babe,3105017.0,38520.0,4SGBuq37Ol4HJr7pQqFMKa,Sonny & Cher,Look At Us,63.0,1965,https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa,r-n-b,1965,341924.0,1509235.0
Freek'n You,112847983.0,760125.0,43sNw9nvGYGLYnNiwI8oMZ,Jodeci,"The Show, The After Party, The Hotel",55.0,1995-01-01,https://open.spotify.com/track/43sNw9nvGYGLYnNiwI8oMZ,r-n-b,1995,161748.0,793819.0
You've Lost That Lovin' Feelin' - Single Version,302463.0,4207.0,6AeyHqzNHJthYJbn0tvJ4b,The Righteous Brothers,You've Lost That Lovin' Feelin',60.0,1965-10-20,https://open.spotify.com/track/6AeyHqzNHJthYJbn0tvJ4b,r-n-b,1965,217444.0,822797.0
Cheesin',982776.0,17314.0,0A3XWuyL1B7kqPHyDXHGkN,"Cautious Clay, Remi Wolf, sophie meiers, Still Woozy, Claud, Melanie Faye, HXNS",Cheesin',48.0,2020-04-22,https://open.spotify.com/track/0A3XWuyL1B7kqPHyDXHGkN,r-n-b,2020,1312.0,5115.0
Ascension (Don't Ever Wonder) - Remastered 2021,118220724.0,580400.0,6l4TNbfPtNAOOlGIfceSaO,Maxwell,Maxwell's Urban Hang Suite,59.0,1996-04-02,https://open.spotify.com/track/6l4TNbfPtNAOOlGIfceSaO,r-n-b,1996,72748.0,356314.0
No No,667509841.0,5386409.0,3WAk3eOkAkABauRJhcdMQm,Lil Tjay,No No,57.0,2024-07-03,https://open.spotify.com/track/3WAk3eOkAkABauRJhcdMQm,r-n-b,2024,28846.0,169305.0
Two Weeks,17399.0,456.0,04uR2cdkgiaLIzebPcs25m,Grizzly Bear,Veckatimest,64.0,2009-05-24,https://open.spotify.com/track/04uR2cdkgiaLIzebPcs25m,r-n-b,2009,1067101.0,10299285.0
The Letter,430550.0,1676.0,6RJK553YhstRzyKA4mug09,The Box Tops,The Letter/Neon Rainbow,67.0,1967,https://open.spotify.com/track/6RJK553YhstRzyKA4mug09,r-n-b,1967,498821.0,2553846.0
One Take,12050046.0,191242.0,4uu7gKd1PffC7QEMcMk0Ro,Lil Tjay,True 2 Myself,61.0,2019-10-11,https://open.spotify.com/track/4uu7gKd1PffC7QEMcMk0Ro,r-n-b,2019,93186.0,1307045.0
Desabafo / Deixa Eu Dizer,31728980.0,443351.0,5GCz9BOkt17aI6ZOR3EiUl,"Marcelo D2, Claudia",A Arte Do Barulho,62.0,2008-01-01,https://open.spotify.com/track/5GCz9BOkt17aI6ZOR3EiUl,r-n-b,2008,3111.0,13746.0
Be Without You - Kendu Mix,112655.0,1917.0,6Y3WvyUG9iE5bQYg38SPtQ,Mary J. Blige,The Breakthrough,64.0,2005-01-01,https://open.spotify.com/track/6Y3WvyUG9iE5bQYg38SPtQ,r-n-b,2005,123062.0,666042.0
Sweet Little Sixteen,40249.0,654.0,4GWHrdyVTC0AWwuRgoWzE7,Chuck Berry,One Dozen Berry's,56.0,1958-03-01,https://open.spotify.com/track/4GWHrdyVTC0AWwuRgoWzE7,r-n-b,1958,211933.0,641563.0
Get Ur Freak On,87590147.0,804351.0,6zsk6uF3MxfIeHPlubKBvR,Missy Elliott,Miss E... So Addictive,64.0,2001-05-14,https://open.spotify.com/track/6zsk6uF3MxfIeHPlubKBvR,r-n-b,2001,625287.0,2572400.0
Girl With One Eye,4787089.0,69472.0,0UqDHyajhOTknbgj1IjuNM,Florence + The Machine,Lungs (Deluxe Version),59.0,2009,https://open.spotify.com/track/0UqDHyajhOTknbgj1IjuNM,r-n-b,2009,708192.0,5594052.0
Take Good Care Of My Baby,5344805.0,44932.0,06JokgprGDKrtZ1eP6z2CQ,Bobby Vee,Take Good Care Of My Baby,54.0,1962-02-01,https://open.spotify.com/track/06JokgprGDKrtZ1eP6z2CQ,r-n-b,1962,122271.0,439116.0
Daydream Believer,94520395.0,494458.0,7uEcCGtM1FBBGIhPozhJjv,The Monkees,"The Birds, The Bees, & The Monkees",61.0,1968-04-22,https://open.spotify.com/track/7uEcCGtM1FBBGIhPozhJjv,r-n-b,1968,459351.0,2241925.0
1 Thing,59938844.0,591255.0,1mnqraQ8oV8MX92rdOFLWW,Amerie,Touch,62.0,2005,https://open.spotify.com/track/1mnqraQ8oV8MX92rdOFLWW,r-n-b,2005,616163.0,3326688.0
Love Hurts (feat. Toosii),18880205.0,317192.0,2ULQtFHTzUK0DqcqWUlXxw,"Lil Tjay, Toosii",Destined 2 Win,58.0,2021-04-02,https://open.spotify.com/track/2ULQtFHTzUK0DqcqWUlXxw,r-n-b,2021,464.0,2281.0
Shake It Out,3540374868.0,13769150.0,71iSmEeF0qRVyULABxP75P,Florence + The Machine,Ceremonials (Original Deluxe Version),64.0,2011-01-01,https://open.spotify.com/track/71iSmEeF0qRVyULABxP75P,r-n-b,2011,1056605.0,10778905.0
Roots Bloody Roots,7222067.0,97560.0,6ursmCnbc9oDRGa2yHKkoZ,Sepultura,Roots,60.0,1996-02-20,https://open.spotify.com/track/6ursmCnbc9oDRGa2yHKkoZ,r-n-b,1996,514314.0,3717402.0
"Sugar, Sugar",8012901.0,101121.0,3iSws76HjaU7k49EqJVTfF,The Archies,"The Very Best Of ""The Archies""",59.0,2007-11-07,https://open.spotify.com/track/3iSws76HjaU7k49EqJVTfF,r-n-b,2007,327105.0,1448013.0
Mixer,15445.0,251.0,58pJZsMEPXmYX8gvXWyt3V,Amber Mark,Mixer,52.0,2019-04-04,https://open.spotify.com/track/58pJZsMEPXmYX8gvXWyt3V,r-n-b,2019,88703.0,509557.0
Do You Believe in Magic?,6380655.0,84644.0,1udKn1oNKYQSQ9OmiIWCMu,The Lovin' Spoonful,Do you Believe In Magic,60.0,1965-11,https://open.spotify.com/track/1udKn1oNKYQSQ9OmiIWCMu,r-n-b,-1,313262.0,1404071.0
Babooshka,49270828.0,539597.0,53Mz9H5UvWMQUXHZnaZYKQ,Kate Bush,Never for Ever,55.0,1980-09-08,https://open.spotify.com/track/53Mz9H5UvWMQUXHZnaZYKQ,r-n-b,1980,487212.0,3364449.0
Cosmic Love,106911.0,4606.0,1myEOhXztRxUVfaAEQiKkU,Florence + The Machine,Lungs (Deluxe Version),61.0,2009,https://open.spotify.com/track/1myEOhXztRxUVfaAEQiKkU,r-n-b,2009,1022562.0,10219366.0
Lose Control (feat. Ciara & Fat Man Scoop),98223893.0,836349.0,0UaMYEvWZi0ZqiDOoHU3YI,"Missy Elliott, Ciara, Fatman Scoop",The Cookbook,62.0,2005-07-04,https://open.spotify.com/track/0UaMYEvWZi0ZqiDOoHU3YI,r-n-b,2005,3239.0,11752.0
Too Close,12500819.0,106767.0,5IFCyWplye09HytIP80RCF,Next,Rated Next,62.0,1997-09-30,https://open.spotify.com/track/5IFCyWplye09HytIP80RCF,r-n-b,1997,229702.0,864896.0
Dance Tonight,6380378.0,79367.0,1TwVcKR6JojvPwBGbWZT36,Lucy Pearl,Lucy Pearl,59.0,2000-05-23,https://open.spotify.com/track/1TwVcKR6JojvPwBGbWZT36,r-n-b,2000,116729.0,514303.0
Candy Rain,181504431.0,1597604.0,4j1Bk0BEIGCF9hR7cSwl9d,Soul For Real,Candy Rain,64.0,1995,https://open.spotify.com/track/4j1Bk0BEIGCF9hR7cSwl9d,r-n-b,1995,224903.0,1299388.0
Tutti Frutti,3693092.0,54169.0,2iXcvnD3d1gfLBum0cE5Eg,Little Richard,Here's Little Richard (Deluxe Edition),60.0,1957-03,https://open.spotify.com/track/2iXcvnD3d1gfLBum0cE5Eg,r-n-b,-1,419269.0,1486657.0
Use Your Heart,8532424.0,109003.0,1iXtpeHC0i6c7JBrKi3yaq,SWV,New Beginning,56.0,1996-04-23,https://open.spotify.com/track/1iXtpeHC0i6c7JBrKi3yaq,r-n-b,1996,78462.0,421199.0
Die Young (feat. 347aidan),34230993.0,399370.0,4wBzWNjUMwQg541J8cAciN,"Sleepy Hallow, 347aidan",Boy Meets World,62.0,2023-09-15,https://open.spotify.com/track/4wBzWNjUMwQg541J8cAciN,r-n-b,2023,1788.0,11589.0
Char,6179594.0,85844.0,2mHngbc9wHeVuJr59VCV2h,Crystal Castles,Amnesty (I),60.0,2016-08-19,https://open.spotify.com/track/2mHngbc9wHeVuJr59VCV2h,r-n-b,2016,286684.0,2559922.0
Anthems For A Seventeen Year-Old Girl,1264914.0,25828.0,0VXp4zDspR993l2hIKW17g,Broken Social Scene,You Forgot It In People,57.0,2003-03-11,https://open.spotify.com/track/0VXp4zDspR993l2hIKW17g,r-n-b,2003,439597.0,3787202.0
Hold On,667276763.0,5726824.0,5qDsijQM75KTdv3RtSPx91,Lil Tjay,True 2 Myself,58.0,2019-10-11,https://open.spotify.com/track/5qDsijQM75KTdv3RtSPx91,r-n-b,2019,108960.0,1260248.0
No Particular Place To Go,1744137.0,27044.0,3qt3ybU6MScMxMKL2TYBvt,Chuck Berry,St. Louis To Liverpool,59.0,1964-11-01,https://open.spotify.com/track/3qt3ybU6MScMxMKL2TYBvt,r-n-b,1964,256490.0,876909.0
Wuthering Heights,35136.0,1682.0,5YSI1311X8t31PBjkBG4CZ,Kate Bush,The Kick Inside,62.0,1978-02-17,https://open.spotify.com/track/5YSI1311X8t31PBjkBG4CZ,r-n-b,1978,745993.0,6536817.0
Green & Gold,3727318.0,44220.0,4HCcvFdHfwR2u3WPPPVRv6,Lianne La Havas,Blood,53.0,2015-07-31,https://open.spotify.com/track/4HCcvFdHfwR2u3WPPPVRv6,r-n-b,2015,154123.0,867775.0
Beat the Odds,43155045.0,818805.0,2BJWxD8xKrDv8vneTvTIm9,Lil Tjay,Beat the Odds,58.0,2022-08-26,https://open.spotify.com/track/2BJWxD8xKrDv8vneTvTIm9,r-n-b,2022,108899.0,1284174.0
Pick Up Your Feelings,19459819.0,208232.0,2I7CJZLo2nDqGuzZJA1XlZ,Jazmine Sullivan,Heaux Tales,54.0,2021-01-07,https://open.spotify.com/track/2I7CJZLo2nDqGuzZJA1XlZ,r-n-b,2021,142855.0,1061841.0
Weight On Me,62855730.0,374836.0,6A4hgJdwriera4WSUl4moW,"Sheff G, Sleepy Hallow",One and Only,62.0,2020-05-15,https://open.spotify.com/track/6A4hgJdwriera4WSUl4moW,r-n-b,2020,1362.0,8007.0
Tell Me,50517826.0,1096349.0,2lp8xjq0WTm3HZKHuDEweg,Groove Theory,Groove Theory,60.0,1995-07-25,https://open.spotify.com/track/2lp8xjq0WTm3HZKHuDEweg,r-n-b,1995,168203.0,811754.0
Free Fall (feat. J. Cole),236438.0,2483.0,3cuUZnjDwk4cUJCFinYbAC,"Tems, J. Cole",Born in the Wild,60.0,2024-06-06,https://open.spotify.com/track/3cuUZnjDwk4cUJCFinYbAC,r-n-b,2024,1256.0,6187.0
Damages,32561084.0,277890.0,3Xfwu3xtPqmJ4nM4jpBm8O,Tems,For Broken Ears,61.0,2020-09-25,https://open.spotify.com/track/3Xfwu3xtPqmJ4nM4jpBm8O,r-n-b,2020,69908.0,474958.0
Spectrum (Say My Name) - Calvin Harris Remix,45557111.0,268921.0,57yeWyaoeTt26p0dlEZukQ,"Florence + The Machine, Calvin Harris",Ceremonials,67.0,2011,https://open.spotify.com/track/57yeWyaoeTt26p0dlEZukQ,r-n-b,2011,2992.0,13646.0
Stay High,496122536.0,4097632.0,5FJivl7KKZrbK990A7OE0u,Brittany Howard,Jaime,51.0,2019-09-20,https://open.spotify.com/track/5FJivl7KKZrbK990A7OE0u,r-n-b,2019,138855.0,639579.0
Randomantic,13761764.0,97441.0,3lOpUMMUskknPD3dJR2MkT,James Reid,Reid Alert,64.0,2015,https://open.spotify.com/track/3lOpUMMUskknPD3dJR2MkT,r-n-b,2015,21841.0,211410.0
On The Wings Of Love,12417892.0,78451.0,6AEdWbrFREOUNmI1hMPbyc,Jeffrey Osborne,Jeffrey Osborne,58.0,1982-01-01,https://open.spotify.com/track/6AEdWbrFREOUNmI1hMPbyc,r-n-b,1982,69978.0,253643.0
Rescue Me,156040647.0,1574582.0,1GY8zOFi8rC39xXnD0tKO8,Fontella Bass,The New Look,59.0,1966-01-01,https://open.spotify.com/track/1GY8zOFi8rC39xXnD0tKO8,r-n-b,1966,232676.0,877712.0
Never Let Me Go,16719692.0,55989.0,3HNTLCpAGnizbyJmk7466r,Florence + The Machine,Ceremonials (Original Deluxe Version),63.0,2011-01-01,https://open.spotify.com/track/3HNTLCpAGnizbyJmk7466r,r-n-b,2011,724258.0,6628429.0
Come A Little Bit Closer,1824508.0,31949.0,252YuUdUaC5OojaBU0H1CP,Jay & The Americans,Come A Little Bit Closer: The Best Of Jay & The Americans,57.0,1964,https://open.spotify.com/track/252YuUdUaC5OojaBU0H1CP,r-n-b,1964,242627.0,1289829.0
Twisted,2987326.0,81040.0,69QIVIjPMnI1ABLBqh9P1b,Keith Sweat,Keith Sweat,63.0,1996,https://open.spotify.com/track/69QIVIjPMnI1ABLBqh9P1b,r-n-b,1996,152371.0,676566.0
Rain,104970989.0,662888.0,4G1qRhOk1YY0kewtMaCrMC,SWV,Release Some Tension,59.0,1997-07-29,https://open.spotify.com/track/4G1qRhOk1YY0kewtMaCrMC,r-n-b,1997,220526.0,1401667.0
Spend My Life With You,38295953.0,245323.0,58s4iqgXFzXhBndBkg2AaD,"Eric Benét, Kevin ""K.D."" Davis",A Day in the Life,56.0,1999-02-25,https://open.spotify.com/track/58s4iqgXFzXhBndBkg2AaD,r-n-b,1999,153.0,749.0
Comin’ Around Again,47131186.0,321549.0,6If1Aw9BpAtmnP1GByGjfr,Amber Mark,Comin’ Around Again,49.0,2024-04-05,https://open.spotify.com/track/6If1Aw9BpAtmnP1GByGjfr,r-n-b,2024,27120.0,100730.0
What I'm Doing Here,8003249.0,67278.0,6YqHMJCY1M1E35QA8kSGdu,Lake Street Dive,What I'm Doing Here/Wedding Band,56.0,2014-05-06,https://open.spotify.com/track/6YqHMJCY1M1E35QA8kSGdu,r-n-b,2014,39804.0,147850.0
Took A While (Be Us),615789.0,15950.0,2hM9XK7CRG631EdAbu5zFQ,Lil Tjay,Took A While (Be Us),55.0,2024-08-02,https://open.spotify.com/track/2hM9XK7CRG631EdAbu5zFQ,r-n-b,2024,27902.0,161557.0
Trillions (feat. Brent Faiyaz),2470065.0,47048.0,5md3aeM1WaEjDec9gH21yW,"Alicia Keys, Brent Faiyaz",KEYS II,57.0,2022-08-12,https://open.spotify.com/track/5md3aeM1WaEjDec9gH21yW,r-n-b,2022,743.0,3510.0
Twirlanta,22268289.0,291147.0,3DHB4RzX7kWcpjjFtcmWqh,22Gz,The Blixky Tape 2,62.0,2021-03-19,https://open.spotify.com/track/3DHB4RzX7kWcpjjFtcmWqh,r-n-b,2021,127038.0,1512947.0
Not In The Mood (feat. Fivio Foreign & Kay Flock),41835652.0,579986.0,25GyyK9CyZRiDCsPY51fIT,"Lil Tjay, Fivio Foreign, Kay Flock",Not In The Mood (feat. Fivio Foreign & Kay Flock),56.0,2021-10-22,https://open.spotify.com/track/25GyyK9CyZRiDCsPY51fIT,r-n-b,2021,788.0,4272.0
Lessons In Love,30236597.0,216049.0,3EGI5qmVmGlfgy9BmNb1R8,Level 42,Running In The Family,64.0,1987,https://open.spotify.com/track/3EGI5qmVmGlfgy9BmNb1R8,r-n-b,1987,220273.0,1052197.0
Un-thinkable (I'm Ready),130869110.0,850492.0,4JOP8ELK6AaeySe7sKe996,Alicia Keys,The Element Of Freedom,62.0,2009-12-15,https://open.spotify.com/track/4JOP8ELK6AaeySe7sKe996,r-n-b,2009,304069.0,2129755.0
Resume,213734.0,4781.0,3U3gHqRwjam6CxwW68m30z,Lil Tjay,Resume,60.0,2019-01-29,https://open.spotify.com/track/3U3gHqRwjam6CxwW68m30z,r-n-b,2019,62432.0,792897.0
Broke Me Down,3667883.0,92498.0,7kU3HeAcYkI0zYGlMQY9QG,Janine,Broke Me Down,48.0,2019-09-27,https://open.spotify.com/track/7kU3HeAcYkI0zYGlMQY9QG,r-n-b,2019,18827.0,88542.0
Blueberry Hill,20493180.0,116109.0,06PdA0DLgF4BfAeUNZAbFG,Fats Domino,Fats Domino Swings,55.0,1959-01-01,https://open.spotify.com/track/06PdA0DLgF4BfAeUNZAbFG,r-n-b,1959,249513.0,828717.0
Superwoman,7046792.0,49256.0,3bceL3NJmM8sKwr5dyrKAz,Karyn White,Karyn White,54.0,1988-01-01,https://open.spotify.com/track/3bceL3NJmM8sKwr5dyrKAz,r-n-b,1988,29121.0,144030.0
Bust Your Windows,69310430.0,657316.0,56z2qI0gKcPthQF6l8AW3E,Jazmine Sullivan,Fearless,57.0,2008-09-23,https://open.spotify.com/track/56z2qI0gKcPthQF6l8AW3E,r-n-b,2008,329738.0,1409975.0
I'll Call U Back,4769781.0,34629.0,6zfVYM5Nne0EzpjzYfJKwp,Erykah Badu,But You Caint Use My Phone (Mixtape),58.0,2015-11-27,https://open.spotify.com/track/6zfVYM5Nne0EzpjzYfJKwp,r-n-b,2015,193034.0,1111791.0
Groovin',549463.0,11146.0,3c2kMiSB86tVq1J4oULmvL,The Young Rascals,Groovin' (Mono),57.0,1967,https://open.spotify.com/track/3c2kMiSB86tVq1J4oULmvL,r-n-b,1967,145169.0,467434.0
20/20,103059.0,1465.0,4Hqh0dS4x07zuRw6eBTO7p,Lil Tjay,20/20,54.0,2020-01-01,https://open.spotify.com/track/4Hqh0dS4x07zuRw6eBTO7p,r-n-b,2020,78929.0,977366.0
Real Love,31156798.0,226105.0,3XG801WWhqC753dekEBkMt,Mary J. Blige,What's The 411?,59.0,1992-01-01,https://open.spotify.com/track/3XG801WWhqC753dekEBkMt,r-n-b,1992,284033.0,967761.0
BIG,2553082.0,9856.0,7cyeGclH71MayOuQ7qtLFl,Young M.A,Herstory in the Making,58.0,2019-09-27,https://open.spotify.com/track/7cyeGclH71MayOuQ7qtLFl,r-n-b,2019,126464.0,897472.0
Stressed (feat. Summer Walker),4271721.0,100505.0,2mNaugzeRDyAq991bw4nqv,"Lil Tjay, Summer Walker",222,51.0,2023-07-14,https://open.spotify.com/track/2mNaugzeRDyAq991bw4nqv,r-n-b,2023,659.0,3313.0
Trust,124478215.0,635221.0,4i6YTuChfl0hMZWRiK3OF1,Jordan Rakei,The Loop,49.0,2024-05-10,https://open.spotify.com/track/4i6YTuChfl0hMZWRiK3OF1,r-n-b,2024,19595.0,58404.0
